candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T20:34:00			140372000	140283000	140458000	140441000	False
2025-01-13T20:35:00	58000.0		140441000	140423000	140500000	140499000	False
2025-01-13T20:36:00	78000.0	136000.0	140496000	140457000	140577000	140577000	True
2025-01-13T20:37:00	73000.0	151000.0	140587000	140473000	140650000	140650000	True
2025-01-13T20:38:00	120000.0	193000.0	140650000	140629000	140775000	140770000	True
2025-01-13T20:39:00	-120000.0	0.0	140746000	140650000	140762000	140650000	False
2025-01-13T20:40:00	176000.0	56000.0	140646000	140646000	140847000	140826000	True
2025-01-13T20:41:00	39000.0	215000.0	140833000	140832000	140900000	140865000	True
2025-01-13T20:42:00	62000.0	101000.0	140900000	140900000	140927000	140927000	True
2025-01-13T20:43:00	23000.0	85000.0	140927000	140909000	140950000	140950000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T20:40:00			140646000	140646000	140847000	140826000	False
2025-01-13T20:41:00	39000.0		140833000	140832000	140900000	140865000	False
2025-01-13T20:42:00	62000.0	101000.0	140900000	140900000	140927000	140927000	True
2025-01-13T20:43:00	25000.0	87000.0	140927000	140909000	140952000	140952000	True
2025-01-13T20:44:00	-2000.0	23000.0	140950000	140900000	140952000	140950000	False
2025-01-13T20:45:00	330000.0	328000.0	140950000	140904000	141293000	141280000	True
2025-01-13T20:46:00	-69000.0	261000.0	141292000	141186000	141300000	141211000	False
2025-01-13T20:47:00	-62000.0	-131000.0	141195000	140973000	141195000	141149000	False
2025-01-13T20:48:00	76000.0	14000.0	141147000	141144000	141300000	141225000	True
2025-01-13T20:49:00	74000.0	150000.0	141282000	141222000	141300000	141299000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T20:46:00			141292000	141186000	141300000	141211000	False
2025-01-13T20:47:00	-62000.0		141195000	140973000	141195000	141149000	False
2025-01-13T20:48:00	76000.0	14000.0	141147000	141144000	141300000	141225000	True
2025-01-13T20:49:00	74000.0	150000.0	141282000	141222000	141300000	141299000	True
2025-01-13T20:50:00	101000.0	175000.0	141299000	141275000	141400000	141400000	True
2025-01-13T20:51:00	326000.0	427000.0	141376000	141376000	141726000	141726000	True
2025-01-13T20:52:00	54000.0	380000.0	141726000	141561000	141798000	141780000	True
2025-01-13T20:53:00	-340000.0	-286000.0	141779000	141434000	141779000	141440000	False
2025-01-13T20:54:00	180000.0	-160000.0	141440000	141383000	141625000	141620000	False
2025-01-13T20:55:00	177000.0	357000.0	141626000	141625000	141797000	141797000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T20:52:00			141726000	141561000	141798000	141780000	False
2025-01-13T20:53:00	-340000.0		141779000	141434000	141779000	141440000	False
2025-01-13T20:54:00	180000.0	-160000.0	141440000	141383000	141625000	141620000	False
2025-01-13T20:55:00	171000.0	351000.0	141626000	141625000	141797000	141791000	True
2025-01-13T20:56:00	-336000.0	-165000.0	141747000	141455000	141788000	141455000	False
2025-01-13T20:57:00	107000.0	-229000.0	141455000	141455000	141698000	141562000	False
2025-01-13T20:58:00	-32000.0	75000.0	141559000	141431000	141580000	141530000	False
2025-01-13T20:59:00	-82000.0	-114000.0	141559000	141340000	141576000	141448000	False
2025-01-13T21:00:00	171000.0	89000.0	141443000	141412000	141800000	141619000	True
2025-01-13T21:01:00	223000.0	394000.0	141599000	141543000	141842000	141842000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T21:01:00			141599000	141543000	141842000	141821000	False
2025-01-13T21:02:00	-21000.0		141822000	141706000	141860000	141800000	False
2025-01-13T21:03:00	-355000.0	-376000.0	141805000	141369000	141815000	141445000	False
2025-01-13T21:04:00	-231000.0	-586000.0	141460000	141182000	141460000	141214000	False
2025-01-13T21:05:00	589000.0	358000.0	141214000	141214000	141803000	141803000	True
2025-01-13T21:06:00	-323000.0	266000.0	141805000	141480000	141810000	141480000	False
2025-01-13T21:07:00	183000.0	-140000.0	141508000	141508000	141677000	141663000	False
2025-01-13T21:08:00	87000.0	270000.0	141681000	141677000	141750000	141750000	True
2025-01-13T21:09:00	39000.0	126000.0	141750000	141750000	141840000	141789000	True
2025-01-13T21:10:00	101000.0	140000.0	141778000	141750000	141890000	141890000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T21:07:00			141508000	141508000	141677000	141663000	False
2025-01-13T21:08:00	87000.0		141681000	141677000	141750000	141750000	False
2025-01-13T21:09:00	39000.0	126000.0	141750000	141750000	141840000	141789000	True
2025-01-13T21:10:00	109000.0	148000.0	141778000	141750000	141899000	141898000	True
2025-01-13T21:11:00	-156000.0	-47000.0	141898000	141732000	141899000	141742000	False
2025-01-13T21:12:00	30000.0	-126000.0	141748000	141602000	141772000	141772000	False
2025-01-13T21:13:00	-111000.0	-81000.0	141782000	141605000	141850000	141661000	False
2025-01-13T21:14:00	37000.0	-74000.0	141657000	141578000	141747000	141698000	False
2025-01-13T21:15:00	-36000.0	1000.0	141688000	141580000	141688000	141662000	False
2025-01-13T21:16:00	163000.0	127000.0	141672000	141672000	141825000	141825000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T21:16:00			141672000	141626000	141825000	141638000	False
2025-01-13T21:17:00	-94000.0		141620000	141483000	141732000	141544000	False
2025-01-13T21:18:00	-119000.0	-213000.0	141487000	141419000	141517000	141425000	False
2025-01-13T21:19:00	-26000.0	-145000.0	141461000	141310000	141463000	141399000	False
2025-01-13T21:20:00	140000.0	114000.0	141391000	141391000	141621000	141539000	True
2025-01-13T21:21:00	-144000.0	-4000.0	141541000	141393000	141552000	141395000	False
2025-01-13T21:22:00	11000.0	-133000.0	141395000	141395000	141420000	141406000	False
2025-01-13T21:23:00	11000.0	22000.0	141406000	141406000	141420000	141417000	True
2025-01-13T21:24:00	193000.0	204000.0	141417000	141417000	141610000	141610000	True
2025-01-13T21:25:00	173000.0	366000.0	141610000	141610000	141783000	141783000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T21:19:00			141461000	141310000	141463000	141399000	False
2025-01-13T21:20:00	140000.0		141391000	141391000	141621000	141539000	False
2025-01-13T21:21:00	-144000.0	-4000.0	141541000	141393000	141552000	141395000	False
2025-01-13T21:22:00	11000.0	-133000.0	141395000	141395000	141420000	141406000	False
2025-01-13T21:23:00	11000.0	22000.0	141406000	141406000	141420000	141417000	True
2025-01-13T21:24:00	193000.0	204000.0	141417000	141417000	141610000	141610000	True
2025-01-13T21:25:00	173000.0	366000.0	141610000	141610000	141797000	141783000	True
2025-01-13T21:26:00	-187000.0	-14000.0	141736000	141596000	141736000	141596000	False
2025-01-13T21:27:00	26000.0	-161000.0	141593000	141534000	141625000	141622000	False
2025-01-13T21:28:00	44000.0	70000.0	141617000	141603000	141684000	141666000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T21:25:00			141610000	141610000	141797000	141783000	False
2025-01-13T21:26:00	-187000.0		141736000	141596000	141736000	141596000	False
2025-01-13T21:27:00	26000.0	-161000.0	141593000	141534000	141625000	141622000	False
2025-01-13T21:28:00	10000.0	36000.0	141617000	141603000	141684000	141632000	True
2025-01-13T21:29:00	88000.0	98000.0	141632000	141632000	141750000	141720000	True
2025-01-13T21:30:00	150000.0	238000.0	141710000	141707000	141870000	141870000	True
2025-01-13T21:31:00	-162000.0	-12000.0	141859000	141698000	141939000	141708000	False
2025-01-13T21:32:00	-28000.0	-190000.0	141708000	141659000	141792000	141680000	False
2025-01-13T21:33:00	-3000.0	-31000.0	141680000	141596000	141698000	141677000	False
2025-01-13T21:34:00	73000.0	70000.0	141667000	141564000	141750000	141750000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T21:28:00			141617000	141603000	141684000	141632000	False
2025-01-13T21:29:00	88000.0		141632000	141632000	141750000	141720000	False
2025-01-13T21:30:00	150000.0	238000.0	141710000	141707000	141870000	141870000	True
2025-01-13T21:31:00	-162000.0	-12000.0	141859000	141698000	141939000	141708000	False
2025-01-13T21:32:00	-28000.0	-190000.0	141708000	141659000	141792000	141680000	False
2025-01-13T21:33:00	-3000.0	-31000.0	141680000	141596000	141698000	141677000	False
2025-01-13T21:34:00	52000.0	49000.0	141667000	141564000	141750000	141729000	True
2025-01-13T21:35:00	-1000.0	51000.0	141729000	141689000	141781000	141728000	False
2025-01-13T21:36:00	-53000.0	-54000.0	141717000	141661000	141757000	141675000	False
2025-01-13T21:37:00	132000.0	79000.0	141661000	141661000	141807000	141807000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T21:31:00			141859000	141698000	141939000	141708000	False
2025-01-13T21:32:00	-28000.0		141708000	141659000	141792000	141680000	False
2025-01-13T21:33:00	-3000.0	-31000.0	141680000	141596000	141698000	141677000	False
2025-01-13T21:34:00	52000.0	49000.0	141667000	141564000	141750000	141729000	True
2025-01-13T21:35:00	-1000.0	51000.0	141729000	141689000	141781000	141728000	False
2025-01-13T21:36:00	-53000.0	-54000.0	141717000	141661000	141757000	141675000	False
2025-01-13T21:37:00	175000.0	122000.0	141661000	141661000	141850000	141850000	True
2025-01-13T21:38:00	49000.0	224000.0	141844000	141812000	141899000	141899000	True
2025-01-13T21:39:00	28000.0	77000.0	141898000	141812000	141950000	141927000	True
2025-01-13T21:40:00	75000.0	103000.0	141949000	141949000	142209000	142002000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T21:58:00			141999000	141904000	142025000	141985000	False
2025-01-13T21:59:00	-31000.0		141985000	141921000	142014000	141954000	False
2025-01-13T22:00:00	103000.0	72000.0	141954000	141866000	142057000	142057000	True
2025-01-13T22:01:00	-95000.0	8000.0	142031000	141953000	142087000	141962000	False
2025-01-13T22:02:00	127000.0	32000.0	141983000	141969000	142089000	142089000	True
2025-01-13T22:03:00	-68000.0	59000.0	142089000	141970000	142177000	142021000	False
2025-01-13T22:04:00	158000.0	90000.0	142032000	142032000	142199000	142179000	True
2025-01-13T22:05:00	-106000.0	52000.0	142155000	141969000	142200000	142073000	False
2025-01-13T22:06:00	214000.0	108000.0	142114000	142114000	142336000	142287000	True
2025-01-13T22:07:00	5000.0	219000.0	142282000	142258000	142300000	142292000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T22:01:00			142031000	141953000	142087000	141962000	False
2025-01-13T22:02:00	127000.0		141983000	141969000	142089000	142089000	False
2025-01-13T22:03:00	-68000.0	59000.0	142089000	141970000	142177000	142021000	False
2025-01-13T22:04:00	158000.0	90000.0	142032000	142032000	142199000	142179000	True
2025-01-13T22:05:00	-106000.0	52000.0	142155000	141969000	142200000	142073000	False
2025-01-13T22:06:00	214000.0	108000.0	142114000	142114000	142336000	142287000	True
2025-01-13T22:07:00	-61000.0	153000.0	142282000	142208000	142334000	142226000	False
2025-01-13T22:08:00	-46000.0	-107000.0	142284000	142144000	142284000	142180000	False
2025-01-13T22:09:00	125000.0	79000.0	142180000	142180000	142305000	142305000	True
2025-01-13T22:10:00	31000.0	156000.0	142285000	142258000	142336000	142336000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T22:16:00			142227000	142211000	142336000	142336000	False
2025-01-13T22:17:00	-94000.0		142336000	142181000	142340000	142242000	False
2025-01-13T22:18:00	77000.0	-17000.0	142288000	142217000	142338000	142319000	False
2025-01-13T22:19:00	12000.0	89000.0	142297000	142239000	142331000	142331000	True
2025-01-13T22:20:00	-67000.0	-55000.0	142331000	142248000	142331000	142264000	False
2025-01-13T22:21:00	-149000.0	-216000.0	142249000	142079000	142274000	142115000	False
2025-01-13T22:22:00	58000.0	-91000.0	142115000	142115000	142254000	142173000	False
2025-01-13T22:23:00	52000.0	110000.0	142173000	142157000	142300000	142225000	True
2025-01-13T22:24:00	0.0	52000.0	142225000	142176000	142291000	142225000	False
2025-01-13T22:25:00	44000.0	44000.0	142216000	142181000	142300000	142269000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T22:31:00			142133000	142079000	142153000	142114000	False
2025-01-13T22:32:00	-33000.0		142114000	142077000	142114000	142081000	False
2025-01-13T22:33:00	-119000.0	-152000.0	142081000	141962000	142081000	141962000	False
2025-01-13T22:34:00	-24000.0	-143000.0	141962000	141934000	141969000	141938000	False
2025-01-13T22:35:00	23000.0	-1000.0	141938000	141918000	141993000	141961000	False
2025-01-13T22:36:00	0.0	23000.0	141991000	141961000	141992000	141961000	False
2025-01-13T22:37:00	-125000.0	-125000.0	141951000	141830000	141951000	141836000	False
2025-01-13T22:38:00	46000.0	-79000.0	141830000	141764000	141942000	141882000	False
2025-01-13T22:39:00	-32000.0	14000.0	141881000	141801000	141881000	141850000	False
2025-01-13T22:40:00	65000.0	33000.0	141850000	141801000	141915000	141915000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-14T01:12:00			142415000	142400000	142470000	142470000	False
2025-01-14T01:13:00	24000.0		142470000	142450000	142499000	142494000	False
2025-01-14T01:14:00	10000.0	34000.0	142498000	142494000	142505000	142504000	True
2025-01-14T01:15:00	-2000.0	8000.0	142504000	142452000	142524000	142502000	False
2025-01-14T01:16:00	-185000.0	-187000.0	142502000	142317000	142514000	142317000	False
2025-01-14T01:17:00	-65000.0	-250000.0	142317000	142199000	142318000	142252000	False
2025-01-14T01:18:00	-9000.0	-74000.0	142252000	142205000	142266000	142243000	False
2025-01-14T01:19:00	-4000.0	-13000.0	142243000	142211000	142243000	142239000	False
2025-01-14T01:20:00	61000.0	57000.0	142240000	142216000	142300000	142300000	True
2025-01-14T01:21:00	53000.0	114000.0	142270000	142270000	142354000	142353000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-14T01:22:00			142279000	142279000	142356000	142323000	False
2025-01-14T01:23:00	-56000.0		142350000	142267000	142360000	142267000	False
2025-01-14T01:24:00	-58000.0	-114000.0	142267000	142191000	142268000	142209000	False
2025-01-14T01:25:00	48000.0	-10000.0	142209000	142191000	142267000	142257000	False
2025-01-14T01:26:00	1000.0	49000.0	142260000	142257000	142267000	142258000	True
2025-01-14T01:27:00	75000.0	76000.0	142258000	142221000	142333000	142333000	True
2025-01-14T01:28:00	197000.0	272000.0	142333000	142333000	142530000	142530000	True
2025-01-14T01:29:00	-121000.0	76000.0	142530000	142407000	142550000	142409000	False
2025-01-14T01:30:00	15000.0	-106000.0	142409000	142396000	142457000	142424000	False
2025-01-14T01:31:00	6000.0	21000.0	142430000	142397000	142535000	142430000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-14T01:26:00			142260000	142257000	142267000	142258000	False
2025-01-14T01:27:00	75000.0		142258000	142221000	142333000	142333000	False
2025-01-14T01:28:00	197000.0	272000.0	142333000	142333000	142530000	142530000	True
2025-01-14T01:29:00	-121000.0	76000.0	142530000	142407000	142550000	142409000	False
2025-01-14T01:30:00	15000.0	-106000.0	142409000	142396000	142457000	142424000	False
2025-01-14T01:31:00	6000.0	21000.0	142430000	142397000	142535000	142430000	True
2025-01-14T01:32:00	-29000.0	-23000.0	142419000	142397000	142419000	142401000	False
2025-01-14T01:33:00	-169000.0	-198000.0	142399000	142210000	142399000	142232000	False
2025-01-14T01:34:00	-14000.0	-183000.0	142211000	142211000	142268000	142218000	False
2025-01-14T01:35:00	51000.0	37000.0	142279000	142269000	142297000	142269000	True
